26619727	131539	2261394	2261767	1	199	572	-1	BX479965.1	8512	359	0	97.9	374M	700	0	\N
26619728	131539	2500311	2500650	-1	28	368	1	CB961696.1	8512	338	0	99.7	7MD333M	700	0	\N
26619729	131539	2425197	2425304	-1	369	476	1	CB961696.1	8512	108	0	100	108M	700	0	\N
26619730	131539	2502761	2502795	-1	1	35	1	CN422306.1	8512	35	0	100	35M	700	0	\N
26619731	131539	2502761	2502805	-1	23	67	1	CD387971.1	8512	45	0	100	45M	700	0	\N
26619732	131539	2500311	2500589	-1	1	279	1	CX761254.1	8512	279	0	100	279M	700	0	\N
26619733	131539	2500817	2500960	-1	1	144	1	DB494359.1	8512	142	0	99.3	144M	700	0	\N
26619734	131539	2425197	2425304	-1	145	252	1	DB494359.1	8512	108	0	100	108M	700	0	\N
26619735	131539	2408745	2408813	-1	253	321	1	DB494359.1	8512	69	0	100	69M	700	0	\N
26619736	131539	2337831	2338001	1	320	490	-1	DB494359.1	8512	169	0	99.4	171M	700	0	\N
26619737	131539	2334295	2334919	1	28	653	-1	BG828262.1	8512	615	0	99.2	4MD621M	700	0	\N
26619738	131539	2500817	2500949	-1	1	133	1	BU509734.1	8512	133	0	100	133M	700	0	\N
26619739	131539	2500817	2500967	-1	1	151	1	AB018328.1	8514	151	0	100	151M	700	0	\N
26619740	131539	2500817	2500967	-1	1	151	1	NM_001171136.1	8517	100	\N	100	151M	1800	100	\N
26619741	131539	2500817	2500967	-1	1	151	1	NM_004729.3	8517	100	\N	100	151M	1800	100	\N
26619742	131539	2486435	2486653	-1	18	236	-1	BQ010899.1	8512	211	0	98.2	219M	700	0	\N
26619743	131539	2486436	2490769	-1	152	4485	1	AB018328.1	8514	4324	0	99.9	4334M	700	0	\N
26619744	131539	2490109	2490769	-1	134	824	1	BU509734.1	8512	583	0	94.4	520MD25MD10MD3MD10MD5MD6MD2MD7MDMD5MD4MDMDMD5MD4MD4MD2MD3MD3MD3MD5MDMD4MD3MD2MD3M2D3MD4MD12M	700	0	\N
26619745	131539	2488635	2490719	-1	1	2085	1	CCDS14118.1	8532	100	\N	\N	2085M	3800	\N	\N
26619746	131539	2488788	2488971	-1	1	184	1	BQ675206.1	8512	184	0	100	184M	700	0	\N
26619747	131539	2488788	2488971	-1	1	184	1	BQ672199.1	8512	184	0	100	184M	700	0	\N
26619748	131539	2488788	2488971	-1	1	184	1	BQ672976.1	8512	184	0	100	184M	700	0	\N
26619749	131539	2486977	2487702	-1	185	932	1	BQ675206.1	8512	666	0	96	485MD24MD8MD8MD8MD13MD54MD9MD20MD13MD12MD8MD8MD7MD13MD5MD6MD2MDMD5MD5MDMD11M	700	0	\N
26619750	131539	2486982	2487702	-1	185	912	1	BQ672199.1	8512	651	0	95.3	420MD50MI45MD74MD3MI4MD44MD19MD7MD3MD33MD17M	700	0	\N
26619751	131539	2487075	2487702	-1	185	815	1	BQ672976.1	8512	619	0	99.2	509MD91MD12MD16M	700	0	\N
26619752	131539	2500311	2500530	-1	1	220	1	BU150428.1	8512	218	0	99.5	220M	700	0	\N
26619753	131539	2500311	2500539	-1	1	229	1	BC015030.1	8514	229	0	100	229M	700	0	\N
26619754	131539	2500311	2500539	-1	1	229	1	NM_001171135.1	8517	100	\N	100	229M	1800	100	\N
26619755	131539	2500311	2500539	-1	1	229	1	BC015030.1	8518	100	\N	99.89	229M	700	100	\N
26619756	131539	2500311	2500555	-1	1	245	1	BU147521.1	8512	243	0	99.6	245M	700	0	\N
26619757	131539	2486414	2490769	-1	152	4507	1	NM_004729.3	8517	100	\N	100	50M2085M2221M	1800	100	\N
26619758	131539	2486414	2490772	-1	152	4510	1	NM_001171136.1	8517	100	\N	100	53M2085M2221M	1800	100	\N
26619759	131539	2486427	2490775	-1	1	4349	1	Y16947.1	8517	100	\N	99.53	56M2085M2208M	700	100	\N
26619760	131539	2488186	2490772	-1	230	2816	1	BC015030.1	8514	2577	0	99.8	2587M	700	0	\N
26619761	131539	2490243	2490772	-1	221	760	1	BU150428.1	8512	479	0	95.4	330MD8MI50MI53MD17MD16MD6MD9MD8MD2MD9MD5M2D7MD8M	700	0	\N
26619762	131539	2490478	2490772	-1	246	553	1	BU147521.1	8512	212	0	87.1	47MD125MD4MI5MI15MD2MI10MD15MD14MD3MD4MD9MD13MD2MD4MD5MD4MDMD5MD5M	700	0	\N
26619763	131539	2486414	2500539	-1	1	4588	1	NM_001171135.1	8517	100	\N	100	229M9538I53M2085M2221M	1800	100	\N
26619764	131539	2488635	2490719	-1	1	2085	1	CCDS14118.1	8532	100	\N	\N	2085M	3800	\N	\N
26619765	131539	2500817	2500895	-1	2	80	1	BI161369.1	8512	79	0	100	79M	700	0	\N
26619766	131539	2489905	2490772	-1	81	934	1	BI161369.1	8512	749	0	94.4	102MI3MI223MI192MI94MI5MI20MI36MI2MD11MI8MD25MD6MD12MI27MIMI13MI3MD3MD5MIMI10MI4MD9MI2MI9MI10MI6MI5M	700	0	\N
26619767	131539	2486414	2500967	-1	1	4510	1	NM_001171136.1	8517	100	\N	100	151M10044I53M2085M2221M	1800	100	\N
26619768	131539	2488635	2490719	-1	1	2085	1	CCDS14118.1	8532	100	\N	\N	2085M	3800	\N	\N
26619769	131539	2609191	2609254	1	1	64	1	MI0020366	8534	100	0.000002	100	64M	3300	\N	\N
26619770	131539	2609348	2609481	-1	1	122	-1	DB240932.1	8512	98	0	91	50M8I2MI3MIM2I66M	700	0	\N
26619771	131539	2610996	2611038	-1	91	133	-1	AK125149.1	8514	43	0	100	43M	700	0	\N
26619772	131539	2610996	2611038	-1	89	131	-1	BC019893.1	8514	43	0	100	43M	700	0	\N
26619773	131539	2610996	2611038	-1	123	165	-1	DB240932.1	8512	43	0	100	43M	700	0	\N
26619774	131539	2610996	2611038	-1	101	143	-1	BI093800.1	8512	43	0	100	43M	700	0	\N
26619775	131539	2612150	2612218	-1	134	202	-1	AK125149.1	8514	69	0	100	69M	700	0	\N
26619776	131539	2612150	2612218	-1	132	200	-1	BC019893.1	8514	69	0	100	69M	700	0	\N
26619777	131539	2612150	2612218	-1	166	234	-1	DB240932.1	8512	69	0	100	69M	700	0	\N
26619778	131539	2612150	2612218	-1	144	212	-1	BI093800.1	8512	69	0	100	69M	700	0	\N
26619779	131539	2615816	2616171	-1	235	590	-1	DB240932.1	8512	356	0	100	356M	700	0	\N
26619780	131539	2609392	2609481	-1	1	90	-1	AK125149.1	8514	90	0	100	90M	700	0	\N
26619781	131539	2615816	2615969	-1	203	356	-1	AK125149.1	8514	152	0	99.4	154M	700	0	\N
26619782	131539	2615816	2615969	-1	201	354	-1	BC019893.1	8514	152	0	99.4	154M	700	0	\N
26619783	131539	2615816	2615969	-1	213	368	-1	BI093800.1	8512	146	0	97.4	38MD16MD100M	700	0	\N
26619784	131539	2615829	2615969	-1	1	141	-1	DR731143.1	8512	139	0	99.3	141M	700	0	\N
26619785	131539	2618740	2618784	-1	357	401	-1	AK125149.1	8514	45	0	100	45M	700	0	\N
26619786	131539	2618740	2618784	-1	355	399	-1	BC019893.1	8514	45	0	100	45M	700	0	\N
26619787	131539	2618740	2618784	-1	369	413	-1	BI093800.1	8512	45	0	100	45M	700	0	\N
26619788	131539	2618740	2618784	-1	142	186	-1	DR731143.1	8512	45	0	100	45M	700	0	\N
26619789	131539	2619429	2619497	-1	402	470	-1	AK125149.1	8514	69	0	100	69M	700	0	\N
26619790	131539	2619429	2619497	-1	2167	2235	-1	AK023533.1	8514	69	0	100	69M	700	0	\N
26619791	131539	2619429	2619497	-1	54	122	-1	CR600952.1	8514	69	0	100	69M	700	0	\N
26619792	131539	2619429	2619497	-1	400	468	-1	BC019893.1	8514	69	0	100	69M	700	0	\N
26619793	131539	2619429	2619497	-1	414	481	-1	BI093800.1	8512	61	0	95.7	MI54MI3MD9M	700	0	\N
26619794	131539	2619429	2619497	-1	187	255	-1	DR731143.1	8512	69	0	100	69M	700	0	\N
26619795	131539	2623385	2623453	-1	471	539	-1	AK125149.1	8514	69	0	100	69M	700	0	\N
26619796	131539	2623385	2623453	-1	2281	2349	-1	AK023533.1	8514	69	0	100	69M	700	0	\N
26619797	131539	2623385	2623453	-1	123	191	-1	CR600952.1	8514	69	0	100	69M	700	0	\N
26619798	131539	2623385	2623453	-1	514	582	-1	BC019893.1	8514	69	0	100	69M	700	0	\N
26619799	131539	2623385	2623454	-1	528	600	-1	BI093800.1	8512	54	0	89	12MD28MD21MD9M	700	0	\N
26619800	131539	2626597	2626642	-1	540	585	-1	AK125149.1	8514	46	0	100	46M	700	0	\N
26619801	131539	2626597	2626642	-1	2350	2395	-1	AK023533.1	8514	46	0	100	46M	700	0	\N
26619802	131539	2626597	2626642	-1	192	237	-1	CR600952.1	8514	46	0	100	46M	700	0	\N
26619803	131539	2626597	2626642	-1	583	628	-1	BC019893.1	8514	46	0	100	46M	700	0	\N
26619804	131539	2655027	2657229	-1	586	2789	-1	AK125149.1	8514	2195	0	99.8	306MD1897M	700	0	\N
26619805	131539	2609394	2609481	-1	1	88	-1	BC019893.1	8514	88	0	100	88M	700	0	\N
26619806	131539	2609394	2609481	-1	13	100	-1	BI093800.1	8512	88	0	100	88M	700	0	\N
26619807	131539	2622690	2622734	-1	469	513	-1	BC019893.1	8514	45	0	100	45M	700	0	\N
26619808	131539	2622690	2622734	-1	482	527	-1	BI093800.1	8512	41	0	95.7	MD44M	700	0	\N
26619809	131539	2622690	2622739	-1	256	305	-1	DR731143.1	8512	40	0	90	50M	700	0	\N
26619810	131539	2637974	2638329	-1	629	984	-1	BC019893.1	8514	356	0	100	356M	700	0	\N
26619811	131539	2616619	2618784	-1	1	2166	-1	AK023533.1	8514	2158	0	99.8	2166M	700	0	\N
26619812	131539	2618732	2618784	-1	1	53	-1	CR600952.1	8514	53	0	100	53M	700	0	\N
26619813	131539	2637974	2638328	-1	2396	2750	-1	AK023533.1	8514	355	0	100	355M	700	0	\N
26619814	131539	2637974	2638694	-1	238	958	-1	CR600952.1	8514	721	0	100	721M	700	0	\N
26619815	131539	2614717	2615347	-1	1	631	1	BC034825.1	8514	629	0	99.8	631M	700	0	\N
26619816	131539	2614717	2615347	-1	1	633	1	BI827965.1	8512	624	0	99.4	549MD15MD67M	700	0	\N
26619817	131539	2612988	2613696	-1	632	1340	1	BC034825.1	8514	707	0	99.9	709M	700	0	\N
26619818	131539	2613505	2613696	-1	634	828	1	BI827965.1	8512	186	0	98.5	28MD40MD69MD55M	700	0	\N
26619819	131539	2691184	2691427	1	1	244	1	M16279.1	8518	100	\N	99.92	244M	700	100	\N
26619820	131539	2691187	2691427	-1	1	241	-1	BC010109.2	8514	241	0	100	241M	700	0	\N
26619821	131539	2691194	2691449	-1	1	267	-1	BC024310.1	8514	218	0	92.9	4MDMD8M4D4M4DMD238M	700	0	\N
26619822	131539	2691255	2691449	-1	1	206	-1	BC002584.2	8514	155	0	90.3	4MDMD8M4D4M4DMD177M	700	0	\N
26619823	131539	2714422	2714454	-1	100	132	-1	CR599762.1	8514	33	0	100	33M	700	0	\N
26619824	131539	2714422	2714454	-1	242	274	-1	BC010109.2	8514	33	0	100	33M	700	0	\N
26619825	131539	2714422	2714454	-1	116	148	-1	CR611995.1	8514	33	0	100	33M	700	0	\N
26619826	131539	2714422	2714454	-1	206	239	-1	BQ716696.1	8512	31	0	97.1	6MD27M	700	0	\N
26619827	131539	2714422	2714454	-1	149	181	-1	AL598517.1	8512	33	0	100	33M	700	0	\N
26619828	131539	2714422	2714454	1	132	164	1	BC021620.1	8518	100	\N	100	33M	700	100	\N
26619829	131539	2714422	2714454	1	242	274	1	NM_001122898.1	8518	100	\N	100	33M	1800	100	\N
26619830	131539	2714422	2714454	1	68	100	1	U82164.1	8518	100	\N	99.65	33M	700	100	\N
26619831	131539	2714422	2714454	1	174	206	1	BC002584.2	8518	100	\N	99.83	33M	700	100	\N
26619832	131539	2714422	2714454	1	68	100	1	CR450286.1	8518	100	\N	100	33M	700	100	\N
26619833	131539	2714422	2714454	1	242	274	1	NM_002414.3	8518	100	\N	100	33M	1800	100	\N
26619834	131539	2714422	2714454	1	245	277	1	M16279.1	8518	100	\N	99.92	33M	700	100	\N
26619835	131539	2714422	2714454	1	242	274	1	NM_001277710.1	8518	100	\N	100	33M	1800	100	\N
26619836	131539	2714422	2714454	1	191	223	1	X16996.1	8518	98.83	\N	99.73	33M	700	98.83	\N
26619837	131539	2714422	2714454	1	242	274	1	BC010109.2	8518	100	\N	100	33M	700	100	\N
26619838	131539	2714422	2714454	1	132	164	1	BC003147.1	8518	100	\N	100	33M	700	100	\N
26619839	131539	2714422	2714454	1	235	267	1	BC024310.1	8518	100	\N	99.92	33M	700	100	\N
26619840	131539	2717605	2717652	-1	133	180	-1	CR599762.1	8514	48	0	100	48M	700	0	\N
26619841	131539	2717605	2717652	-1	268	315	-1	BC024310.1	8514	48	0	100	48M	700	0	\N
26619842	131539	2717605	2717652	-1	207	254	-1	BC002584.2	8514	48	0	100	48M	700	0	\N
26619843	131539	2717605	2717652	-1	275	322	-1	BC010109.2	8514	48	0	100	48M	700	0	\N
26619844	131539	2717605	2717652	-1	149	196	-1	CR611995.1	8514	48	0	100	48M	700	0	\N
26619845	131539	2717605	2717652	-1	101	148	-1	U82164.1	8514	48	0	100	48M	700	0	\N
26619846	131539	2717605	2717652	-1	240	287	-1	BQ716696.1	8512	48	0	100	48M	700	0	\N
26619847	131539	2717605	2717652	-1	182	229	-1	AL598517.1	8512	48	0	100	48M	700	0	\N
26619848	131539	2717605	2717652	1	275	322	1	NM_002414.3	8518	100	\N	100	48M	1800	100	\N
26619849	131539	2717605	2717652	1	268	315	1	BC024310.1	8518	100	\N	99.92	48M	700	100	\N
26619850	131539	2717605	2717652	1	275	322	1	NM_001277710.1	8518	100	\N	100	48M	1800	100	\N
26619851	131539	2717605	2717652	1	101	148	1	CR450286.1	8518	100	\N	100	48M	700	100	\N
26619852	131539	2717605	2717652	1	278	325	1	M16279.1	8518	100	\N	99.92	48M	700	100	\N
26619853	131539	2717605	2717652	1	101	148	1	U82164.1	8518	100	\N	99.65	48M	700	100	\N
26619854	131539	2717605	2717652	1	165	212	1	BC003147.1	8518	100	\N	100	48M	700	100	\N
26619855	131539	2717605	2717652	1	275	322	1	BC010109.2	8518	100	\N	100	48M	700	100	\N
26619856	131539	2717605	2717652	1	224	271	1	X16996.1	8518	98.83	\N	99.73	48M	700	98.83	\N
26619857	131539	2717605	2717652	1	165	212	1	BC021620.1	8518	100	\N	100	48M	700	100	\N
26619858	131539	2717605	2717652	1	207	254	1	BC002584.2	8518	100	\N	99.83	48M	700	100	\N
26619859	131539	2719661	2719705	-1	181	225	-1	CR599762.1	8514	45	0	100	45M	700	0	\N
26619860	131539	2719661	2719705	-1	316	360	-1	BC024310.1	8514	45	0	100	45M	700	0	\N
26619861	131539	2719661	2719705	-1	255	299	-1	BC002584.2	8514	45	0	100	45M	700	0	\N
26619862	131539	2719661	2719705	-1	323	367	-1	BC010109.2	8514	45	0	100	45M	700	0	\N
26619863	131539	2719661	2719705	-1	197	241	-1	CR611995.1	8514	45	0	100	45M	700	0	\N
26619864	131539	2719661	2719705	-1	149	193	-1	U82164.1	8514	45	0	100	45M	700	0	\N
26619865	131539	2719661	2719705	-1	186	230	-1	BQ948496.1	8512	45	0	100	45M	700	0	\N
26619866	131539	2719661	2719705	-1	288	332	-1	BQ716696.1	8512	45	0	100	45M	700	0	\N
26619867	131539	2719661	2719705	-1	230	274	-1	AL598517.1	8512	45	0	100	45M	700	0	\N
26619868	131539	2719661	2719705	1	323	367	1	NM_002414.3	8518	100	\N	100	45M	1800	100	\N
26619869	131539	2719661	2719705	1	213	257	1	BC003147.1	8518	100	\N	100	45M	700	100	\N
26619870	131539	2719661	2719705	1	326	370	1	M16279.1	8518	100	\N	99.92	45M	700	100	\N
26619871	131539	2719661	2719705	1	213	257	1	BC021620.1	8518	100	\N	100	45M	700	100	\N
26619872	131539	2719661	2719705	1	255	299	1	BC002584.2	8518	100	\N	99.83	45M	700	100	\N
26619873	131539	2719661	2719705	1	323	367	1	NM_001277710.1	8518	100	\N	100	45M	1800	100	\N
26619874	131539	2719661	2719705	1	149	193	1	U82164.1	8518	100	\N	99.65	45M	700	100	\N
26619875	131539	2719661	2719705	1	275	319	1	NM_001122898.1	8518	100	\N	100	45M	1800	100	\N
26619876	131539	2719661	2719705	1	316	360	1	BC024310.1	8518	100	\N	99.92	45M	700	100	\N
26619877	131539	2719661	2719705	1	272	316	1	X16996.1	8518	98.83	\N	99.73	45M	700	98.83	\N
26619878	131539	2719661	2719705	1	149	193	1	CR450286.1	8518	100	\N	100	45M	700	100	\N
26619879	131539	2719661	2719705	1	323	367	1	BC010109.2	8518	100	\N	100	45M	700	100	\N
26619880	131539	2720356	2720424	-1	226	294	-1	CR599762.1	8514	69	0	100	69M	700	0	\N
26619881	131539	2720356	2720424	-1	361	429	-1	BC024310.1	8514	69	0	100	69M	700	0	\N
26619882	131539	2720356	2720424	-1	300	368	-1	BC002584.2	8514	69	0	100	69M	700	0	\N
26619883	131539	2720356	2720424	-1	368	436	-1	BC010109.2	8514	69	0	100	69M	700	0	\N
26619884	131539	2720356	2720424	-1	242	310	-1	CR611995.1	8514	69	0	100	69M	700	0	\N
26619885	131539	2720356	2720424	-1	194	262	-1	U82164.1	8514	69	0	100	69M	700	0	\N
26619886	131539	2720356	2720424	-1	231	299	-1	BQ948496.1	8512	69	0	100	69M	700	0	\N
26619887	131539	2720356	2720424	-1	333	402	-1	BQ716696.1	8512	65	0	97.1	53MD16M	700	0	\N
26619888	131539	2720356	2720424	-1	275	343	-1	AL598517.1	8512	69	0	100	69M	700	0	\N
26619889	131539	2720356	2720424	1	371	439	1	M16279.1	8518	100	\N	99.92	69M	700	100	\N
26619890	131539	2720356	2720424	1	300	368	1	BC002584.2	8518	100	\N	99.83	69M	700	100	\N
26619891	131539	2720356	2720424	1	368	436	1	NM_002414.3	8518	100	\N	100	69M	1800	100	\N
26619892	131539	2720356	2720424	1	368	436	1	BC010109.2	8518	100	\N	100	69M	700	100	\N
26619893	131539	2720356	2720424	1	361	429	1	BC024310.1	8518	100	\N	99.92	69M	700	100	\N
26619894	131539	2720356	2720424	1	317	385	1	X16996.1	8518	98.83	\N	99.73	69M	700	98.83	\N
26619895	131539	2720356	2720424	1	194	262	1	CR450286.1	8518	100	\N	100	69M	700	100	\N
26619896	131539	2720356	2720424	1	194	262	1	U82164.1	8518	100	\N	99.65	69M	700	100	\N
26619897	131539	2720356	2720424	1	320	388	1	NM_001122898.1	8518	100	\N	100	69M	1800	100	\N
26619898	131539	2720356	2720424	1	258	326	1	BC021620.1	8518	100	\N	100	69M	700	100	\N
26619899	131539	2720356	2720424	1	368	436	1	NM_001277710.1	8518	100	\N	100	69M	1800	100	\N
26619900	131539	2720356	2720424	1	258	326	1	BC003147.1	8518	100	\N	100	69M	700	100	\N
26619901	131539	2722627	2722674	-1	295	342	-1	CR599762.1	8514	48	0	100	48M	700	0	\N
26619902	131539	2722627	2722674	-1	430	477	-1	BC024310.1	8514	48	0	100	48M	700	0	\N
26619903	131539	2722627	2722674	-1	369	416	-1	BC002584.2	8514	48	0	100	48M	700	0	\N
26619904	131539	2722627	2722674	-1	437	484	-1	BC010109.2	8514	48	0	100	48M	700	0	\N
26619905	131539	2722627	2722674	-1	311	358	-1	CR611995.1	8514	48	0	100	48M	700	0	\N
26619906	131539	2722627	2722674	-1	263	310	-1	U82164.1	8514	48	0	100	48M	700	0	\N
26619907	131539	2722627	2722674	-1	300	347	-1	BQ948496.1	8512	48	0	100	48M	700	0	\N
26619908	131539	2722627	2722674	-1	403	450	-1	BQ716696.1	8512	48	0	100	48M	700	0	\N
26619909	131539	2722627	2722674	-1	344	391	-1	AL598517.1	8512	48	0	100	48M	700	0	\N
26619910	131539	2722627	2722674	1	327	374	1	BC003147.1	8518	100	\N	100	48M	700	100	\N
26619911	131539	2722627	2722674	1	263	310	1	U82164.1	8518	100	\N	99.65	48M	700	100	\N
26619912	131539	2722627	2722674	1	437	484	1	NM_001277710.1	8518	100	\N	100	48M	1800	100	\N
26619913	131539	2722627	2722674	1	389	436	1	NM_001122898.1	8518	100	\N	100	48M	1800	100	\N
26619914	131539	2722627	2722674	1	263	310	1	CR450286.1	8518	100	\N	100	48M	700	100	\N
26619915	131539	2722627	2722674	1	437	484	1	NM_002414.3	8518	100	\N	100	48M	1800	100	\N
26619916	131539	2722627	2722674	1	369	416	1	BC002584.2	8518	100	\N	99.83	48M	700	100	\N
26619917	131539	2722627	2722674	1	430	477	1	BC024310.1	8518	100	\N	99.92	48M	700	100	\N
26619918	131539	2722627	2722674	1	386	433	1	X16996.1	8518	98.83	\N	99.73	48M	700	98.83	\N
26619919	131539	2722627	2722674	1	327	374	1	BC021620.1	8518	100	\N	100	48M	700	100	\N
26619920	131539	2722627	2722674	1	437	484	1	BC010109.2	8518	100	\N	100	48M	700	100	\N
26619921	131539	2722627	2722674	1	440	487	1	M16279.1	8518	100	\N	99.92	48M	700	100	\N
26619922	131539	2723314	2723364	-1	343	393	-1	CR599762.1	8514	51	0	100	51M	700	0	\N
26619923	131539	2723314	2723364	-1	478	528	-1	BC024310.1	8514	51	0	100	51M	700	0	\N
26619924	131539	2723314	2723364	-1	417	467	-1	BC002584.2	8514	51	0	100	51M	700	0	\N
26619925	131539	2723314	2723364	-1	485	535	-1	BC010109.2	8514	51	0	100	51M	700	0	\N
26619926	131539	2723314	2723364	-1	359	409	-1	CR611995.1	8514	51	0	100	51M	700	0	\N
26619927	131539	2723314	2723364	-1	311	361	-1	U82164.1	8514	51	0	100	51M	700	0	\N
26619928	131539	2723314	2723364	-1	348	398	-1	BQ948496.1	8512	51	0	100	51M	700	0	\N
26619929	131539	2723314	2723364	-1	451	501	-1	BQ716696.1	8512	49	0	98	51M	700	0	\N
26619930	131539	2723314	2723364	-1	392	442	-1	AL598517.1	8512	51	0	100	51M	700	0	\N
26619931	131539	2723314	2723364	1	488	538	1	M16279.1	8518	100	\N	99.92	51M	700	100	\N
26619932	131539	2723314	2723364	1	485	535	1	NM_001277710.1	8518	100	\N	100	51M	1800	100	\N
26619933	131539	2723314	2723364	1	478	528	1	BC024310.1	8518	100	\N	99.92	51M	700	100	\N
26619934	131539	2723314	2723364	1	437	487	1	NM_001122898.1	8518	100	\N	100	51M	1800	100	\N
26619935	131539	2723314	2723364	1	485	535	1	NM_002414.3	8518	100	\N	100	51M	1800	100	\N
26619936	131539	2723314	2723364	1	434	484	1	X16996.1	8518	98.83	\N	99.73	51M	700	98.83	\N
26619937	131539	2723314	2723364	1	417	467	1	BC002584.2	8518	100	\N	99.83	51M	700	100	\N
26619938	131539	2723314	2723364	1	375	425	1	BC021620.1	8518	100	\N	100	51M	700	100	\N
26619939	131539	2723314	2723364	1	311	361	1	U82164.1	8518	100	\N	99.65	51M	700	100	\N
26619940	131539	2723314	2723364	1	311	361	1	CR450286.1	8518	100	\N	100	51M	700	100	\N
26619941	131539	2723314	2723364	1	375	425	1	BC003147.1	8518	100	\N	100	51M	700	100	\N
26619942	131539	2723314	2723364	1	485	535	1	BC010109.2	8518	100	\N	100	51M	700	100	\N
26619943	131539	2726259	2726373	-1	377	491	1	AW291252.1	8512	115	0	100	115M	700	0	\N
26619944	131539	2726260	2726373	-1	394	507	-1	CR599762.1	8514	114	0	100	114M	700	0	\N
26619945	131539	2726260	2726373	-1	529	642	-1	BC024310.1	8514	114	0	100	114M	700	0	\N
26619946	131539	2726260	2726373	-1	468	581	-1	BC002584.2	8514	114	0	100	114M	700	0	\N
26619947	131539	2726260	2726373	-1	536	649	-1	BC010109.2	8514	114	0	100	114M	700	0	\N
26619948	131539	2726260	2726373	-1	410	523	-1	CR611995.1	8514	114	0	100	114M	700	0	\N
26619949	131539	2726260	2726373	-1	399	512	-1	BQ948496.1	8512	114	0	100	114M	700	0	\N
26619950	131539	2726260	2726373	-1	443	556	-1	AL598517.1	8512	114	0	100	114M	700	0	\N
26619951	131539	2726260	2726373	1	488	601	1	NM_001122898.1	8518	100	\N	100	114M	1800	100	\N
26619952	131539	2726260	2726373	1	536	649	1	NM_001277710.1	8518	100	\N	100	114M	1800	100	\N
26619953	131539	2726260	2726373	1	468	581	1	BC002584.2	8518	100	\N	99.83	114M	700	100	\N
26619954	131539	2726260	2726373	1	426	539	1	BC021620.1	8518	100	\N	100	114M	700	100	\N
26619955	131539	2726260	2726373	1	426	539	1	BC003147.1	8518	100	\N	100	114M	700	100	\N
26619956	131539	2726260	2726373	1	539	652	1	M16279.1	8518	100	\N	99.92	114M	700	100	\N
26619957	131539	2726260	2726373	1	536	649	1	NM_002414.3	8518	100	\N	100	114M	1800	100	\N
26619958	131539	2726260	2726373	1	485	598	1	X16996.1	8518	98.83	\N	99.73	114M	700	98.83	\N
26619959	131539	2726260	2726373	1	362	475	1	CR450286.1	8518	100	\N	100	114M	700	100	\N
26619960	131539	2726260	2726373	1	536	649	1	BC010109.2	8518	100	\N	100	114M	700	100	\N
26619961	131539	2726260	2726373	1	362	475	1	U82164.1	8518	100	\N	99.65	114M	700	100	\N
26619962	131539	2726260	2726373	1	529	642	1	BC024310.1	8518	100	\N	99.92	114M	700	100	\N
26619963	131539	2726260	2726391	-1	362	492	-1	U82164.1	8514	108	0	91.8	8MD4MIMI117M	700	0	\N
26619964	131539	2726309	2726373	-1	1	65	-1	CR599137.1	8514	65	0	100	65M	700	0	\N
26619965	131539	2738199	2738256	-1	548	605	1	BQ446948.1	8512	58	0	100	58M	700	0	\N
26619966	131539	2738200	2738256	-1	643	699	-1	BC024310.1	8514	57	0	100	57M	700	0	\N
26619967	131539	2738200	2738256	-1	582	638	-1	BC002584.2	8514	57	0	100	57M	700	0	\N
26619968	131539	2738200	2738256	-1	650	706	-1	BC010109.2	8514	57	0	100	57M	700	0	\N
26619969	131539	2738200	2738256	-1	513	569	-1	BQ948496.1	8512	57	0	100	57M	700	0	\N
26619970	131539	2738200	2738256	1	643	699	1	BC024310.1	8518	100	\N	99.92	57M	700	100	\N
26619971	131539	2738200	2738256	1	540	596	1	BC021620.1	8518	100	\N	100	57M	700	100	\N
26619972	131539	2738200	2738256	1	653	709	1	M16279.1	8518	100	\N	99.92	57M	700	100	\N
26619973	131539	2738200	2738256	1	599	655	1	X16996.1	8518	98.83	\N	99.73	57M	700	98.83	\N
26619974	131539	2738200	2738256	1	650	706	1	BC010109.2	8518	100	\N	100	57M	700	100	\N
26619975	131539	2738200	2738256	1	602	658	1	NM_001122898.1	8518	100	\N	100	57M	1800	100	\N
26619976	131539	2738200	2738256	1	476	532	1	CR450286.1	8518	100	\N	100	57M	700	100	\N
26619977	131539	2738200	2738256	1	582	638	1	BC002584.2	8518	100	\N	99.83	57M	700	100	\N
26619978	131539	2738200	2738256	1	650	706	1	NM_002414.3	8518	100	\N	100	57M	1800	100	\N
26619979	131539	2738200	2738256	1	540	596	1	BC003147.1	8518	100	\N	100	57M	700	100	\N
